screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
building (1).png,building,19,high,block,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (104).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (106).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (107).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (108).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (116).png,building,11,high,block,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (117).png,building,11,high,block,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (119).png,building,9,high,block,no_mob,give_resistance,give_regeneration_3,no_decision_for_light,no_decision_for_mob
building (121).png,building,9,high,block,no_mob,give_resistance,give_regeneration_3,no_decision_for_light,no_decision_for_mob
building (134).png,building,12,high,block,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (135).png,building,19,high,miscellaneous,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (137).png,building,20,high,no_item,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (138).png,building,16,high,block,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (139).png,building,16,high,block,no_mob,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (144).png,building,20,mid,block,no_mob,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (148).png,building,20,mid,block,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (149).png,building,20,mid,block,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (151).png,building,20,mid,block,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (152).png,building,20,mid,block,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (153).png,building,20,low,miscellaneous,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (179).png,building,12,low,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,place_light_source,no_decision_for_mob
building (190).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (20).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (208).png,building,20,mid,block,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (213).png,building,20,mid,block,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (221).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (223).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (227).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (229).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (231).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (233).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (236).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (238).png,building,14,high,no_item,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (240).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (242).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (245).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (250).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (254).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (266).png,walking,20,high,pickaxe,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (269).png,building,20,high,miscellaneous,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (27).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (270).png,building,18,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (279).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (286).png,building,20,high,miscellaneous,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (290).png,building,20,high,miscellaneous,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (302).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (305).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (308).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (311).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (314).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (315).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (319).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (320).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (324).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (332).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (340).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (341).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (344).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (346).png,building,12,high,block,no_mob,give_jump_boost,give_regeneration_2,no_decision_for_light,no_decision_for_mob
building (353).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (354).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (358).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (36).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (360).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (363).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,no_decision_for_light,no_decision_for_mob
building (370).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (375).png,building,20,mid,block,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (385).png,building,20,high,no_item,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (389).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (391).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (392).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (394).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (395).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (402).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (410).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (411).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (413).png,building,20,high,axe,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (414).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (418).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (427).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (429).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (43).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (431).png,building,19,mid,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,place_light_source,no_decision_for_mob
building (434).png,building,20,mid,no_item,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (440).png,building,20,high,no_item,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (441).png,building,20,high,no_item,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (444).png,building,20,high,no_item,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (447).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (448).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (45).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (453).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (456).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (458).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (46).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (466).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (469).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (475).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (476).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (48).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (486).png,building,20,mid,axe,no_mob,give_jump_boost,no_decision_for_hearts,place_light_source,no_decision_for_mob
building (49).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (50).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
building (52).png,building,20,high,block,no_mob,give_jump_boost,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
