Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
369,building (87).png,building,20,high,block,no_mob,give_jump_boost,,,
370,building (88).png,building,20,high,block,no_mob,give_jump_boost,,,
371,building (9).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
372,building (91).png,building,20,high,block,no_mob,give_jump_boost,,,
373,building (94).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
374,building (96).png,building,10,high,block,no_mob,give_jump_boost,give_regeneration_2,,
375,building (99).png,building,13,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
376,fighting (1034).jpg,fighting,20,mid,sword,zombie,give_strength,,place_light_source,
377,fighting (1063).jpg,fighting,20,mid,sword,no_mob,give_strength,,place_light_source,
378,fighting (1362).jpg,fighting,20,mid,block,other,give_strength,,place_light_source,
379,fighting (1363).jpg,fighting,20,mid,block,other,give_strength,,place_light_source,
380,fighting (1370).jpg,fighting,20,mid,block,other,give_strength,,place_light_source,
381,fighting (1440).jpg,fighting,20,mid,axe,other,give_strength,,place_light_source,
382,fighting (1442).jpg,fighting,20,mid,axe,other,give_strength,,place_light_source,
383,fighting (1445).jpg,fighting,20,mid,axe,other,give_strength,,place_light_source,
384,fighting (1448).jpg,fighting,20,mid,axe,other,give_strength,,place_light_source,
385,fighting (1452).jpg,fighting,20,mid,axe,other,give_strength,,place_light_source,
386,fighting (1455).jpg,fighting,20,mid,axe,other,give_strength,,place_light_source,
387,fighting (158).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
388,fighting (1583).jpg,fighting,20,low,sword,no_mob,give_strength,,place_light_source,
389,fighting (1585).jpg,fighting,20,low,axe,no_mob,give_strength,,place_light_source,
390,fighting (160).jpg,fighting,20,low,sword,no_mob,give_strength,,place_light_source,
391,fighting (162).jpg,fighting,20,high,sword,other,give_strength,,,
392,fighting (1626).jpg,fighting,20,high,sword,other,give_strength,,,
393,fighting (1630).jpg,fighting,20,high,sword,other,give_strength,,,
394,fighting (164).jpg,fighting,20,high,sword,other,give_strength,,,
395,fighting (168).jpg,fighting,20,high,sword,other,give_strength,,,
396,fighting (1681).jpg,fighting,20,high,sword,other,give_strength,,,
397,fighting (1686).jpg,fighting,20,high,sword,other,give_strength,,,
398,fighting (1715).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
399,fighting (172).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
400,fighting (179).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
401,fighting (261).jpg,fighting,7,high,no_item,zombie,give_strength,give_regeneration_3,,take_sword
402,fighting (273).jpg,fighting,20,high,axe,other,give_strength,,,
403,fighting (275).jpg,fighting,20,high,axe,other,give_strength,,,
404,fighting (456).jpg,fighting,20,high,sword,other,give_strength,,,
405,fighting (458).jpg,fighting,20,high,sword,other,give_strength,,,
406,fighting (462).jpg,fighting,20,high,sword,other,give_strength,,,
407,fighting (482).jpg,fighting,20,high,sword,other,give_strength,,,
408,fighting (820).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
409,fighting (829).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
410,fighting (830).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
411,fighting (851).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
412,fighting (852).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
413,fighting (855).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
414,fighting (858).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
415,fighting (860).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
416,fighting (861).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
417,fighting (868).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
418,fighting (869).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
419,fighting (872).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
420,fighting (873).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
421,fighting (877).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
422,fighting (880).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
423,fighting (883).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
424,fighting (901).jpg,fighting,20,mid,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
425,fighting (903).jpg,fighting,20,mid,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
426,fighting (910).jpg,fighting,20,mid,miscellaneous,spider,give_strength,,place_light_source,take_sword
427,fighting (915).jpg,fighting,20,mid,miscellaneous,spider,give_strength,,place_light_source,take_sword
428,fighting (933).jpg,fighting,20,mid,block,spider,give_strength,,place_light_source,take_sword
429,fighting (934).jpg,fighting,20,mid,block,spider,give_strength,,place_light_source,take_sword
430,fighting (935).jpg,fighting,20,mid,block,spider,give_strength,,place_light_source,take_sword
431,fighting (937).jpg,fighting,20,mid,block,spider,give_strength,,place_light_source,take_sword
432,fighting (945).jpg,fighting,20,mid,block,spider,give_strength,,place_light_source,take_sword
433,mining (1).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
434,mining (103).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
435,mining (107).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
436,mining (11).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
437,mining (116).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
438,mining (117).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
439,mining (118).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
440,mining (120).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
441,mining (127).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
442,mining (132).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
443,mining (134).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
444,mining (135).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
445,mining (138).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
446,mining (142).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
447,mining (15).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
448,mining (154).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
449,mining (16).png,mining,8,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
450,mining (160).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
451,mining (165).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
452,mining (169).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
453,mining (177).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
454,mining (180).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
455,mining (186).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
456,mining (192).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
457,mining (196).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
458,mining (200).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
459,mining (201).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
460,mining (203).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
461,mining (204).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
462,mining (208).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
463,mining (210).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
464,mining (217).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
465,mining (22).png,mining,20,high,pickaxe,no_mob,give_haste,,,
466,mining (228).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
467,mining (230).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
468,mining (233).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
469,mining (238).png,mining,20,high,pickaxe,no_mob,give_haste,,,
470,mining (239).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
471,mining (240).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
472,mining (247).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
473,mining (249).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
474,mining (26).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
475,mining (262).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
476,mining (267).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
477,mining (269).png,mining,20,high,pickaxe,no_mob,give_haste,,,
478,mining (270).png,mining,20,high,pickaxe,no_mob,give_haste,,,
479,mining (271).png,mining,20,high,pickaxe,no_mob,give_haste,,,
480,mining (274).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
481,mining (283).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
482,mining (289).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
483,mining (29).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
484,mining (293).png,mining,20,high,pickaxe,no_mob,give_haste,,,
485,mining (296).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
486,mining (304).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
487,mining (317).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
488,mining (321).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
489,mining (322).png,mining,20,high,pickaxe,no_mob,give_haste,,,
490,mining (323).png,mining,20,high,pickaxe,no_mob,give_haste,,,
491,mining (325).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
492,mining (328).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
493,mining (329).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
494,mining (33).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
495,mining (331).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
496,mining (333).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
497,mining (338).png,mining,20,high,pickaxe,no_mob,give_haste,,,
498,mining (340).png,mining,20,high,pickaxe,no_mob,give_haste,,,
499,mining (342).png,mining,20,high,pickaxe,no_mob,give_haste,,,
500,mining (347).png,mining,20,high,pickaxe,no_mob,give_haste,,,
501,mining (350).png,mining,20,high,pickaxe,no_mob,give_haste,,,
502,mining (352).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
503,mining (357).png,mining,20,high,pickaxe,no_mob,give_haste,,,
504,mining (362).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
505,mining (367).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
506,mining (378).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
507,mining (380).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
508,mining (382).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
509,mining (385).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
510,mining (390).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
511,mining (395).png,mining,20,high,pickaxe,no_mob,give_haste,,,
512,mining (398).png,mining,20,high,pickaxe,no_mob,give_haste,,,
513,mining (4).png,mining,20,high,pickaxe,no_mob,give_haste,,,
514,mining (404).png,mining,20,high,pickaxe,no_mob,give_haste,,,
515,mining (406).png,mining,20,high,pickaxe,no_mob,give_haste,,,
516,mining (408).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
517,mining (411).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
518,mining (416).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
519,mining (417).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
520,mining (422).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
521,mining (427).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
522,mining (428).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
523,mining (431).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
524,mining (432).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
525,mining (434).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
526,mining (437).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
527,mining (440).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
528,mining (441).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
529,mining (443).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
530,mining (451).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
531,mining (461).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
