screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
fighting (604).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
fighting (607).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (766).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
fighting (775).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
fighting (821).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
fighting (896).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
fighting (898).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
fighting (959).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
fighting (960).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
mining (101).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (104).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (105).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (106).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (109).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (110).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (111).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (112).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (113).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (115).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (130).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (131).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (137).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (140).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (144).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (145).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (146).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (147).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (148).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (159).png,mining,6,mid,pickaxe,skeleton,give_haste,give_regeneration_3,place_light_source,take_bow
mining (162).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (164).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (166).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (167).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (168).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (171).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (18).png,mining,1,mid,pickaxe,no_mob,give_haste,give_regeneration_4,place_light_source,
mining (182).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (183).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (188).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (19).png,mining,1,low,pickaxe,no_mob,give_haste,give_regeneration_4,place_light_source,
mining (197).png,mining,16,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (198).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (202).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (206).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (207).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (211).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (215).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (218).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (220).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (221).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (225).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (23).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (235).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (241).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (244).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (245).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (246).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (251).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (252).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (254).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (256).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (257).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (258).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (259).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (260).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (264).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (268).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (275).png,mining,9,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (278).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (280).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (286).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (288).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (290).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (292).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (294).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (297).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (3).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (30).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (301).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (306).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (314).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (316).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (324).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (326).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (327).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (330).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (335).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (341).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (343).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (344).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (348).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (353).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (354).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (358).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (36).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (361).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (37).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (372).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (375).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (387).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (389).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (39).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (393).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (396).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (405).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (409).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (410).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (412).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (420).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (423).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (426).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (43).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (447).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (448).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (452).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (454).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (456).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (457).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (458).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (460).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (462).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (466).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (467).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (468).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (469).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (47).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (474).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (476).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (48).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (480).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (485).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (487).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (49).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (493).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (495).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (498).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (499).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (5).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (50).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (55).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (62).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (67).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
mining (76).png,mining,16,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
mining (87).png,mining,8,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (88).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (89).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (90).png,mining,8,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (91).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (93).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (98).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
swimming (100).png,swimming,8,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_3,,
swimming (105).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (107).png,swimming,16,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (129).png,swimming,17,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
swimming (135).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
swimming (139).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
swimming (14).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (17).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
swimming (20).png,swimming,12,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (230).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (235).png,swimming,4,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
swimming (247).png,swimming,11,mid,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (259).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
swimming (273).png,swimming,12,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
